VIN,predicted price,Stock #,Cab Type,Drivetrain,Rear Wheels,Fuel Type,Transmission,Color,Vehicle Trim
3C6UR5DL8KG620920,50229.06,PV8932,Crew,4x4,SRW,Diesel,6-Speed Automatic,White,Big Horn
3C63R3AJ9LG260903,33828.59,RM23589,Regular,4x4,SRW,Gasoline,8-Speed Automatic,Blue,Tradesman
3C63RRAL4MG566882,49841.82,RM211455,Regular,4x4,DRW,Diesel,6-Speed Automatic,Silver,Tradesman
3C63R3HLXMG570311,50229.06,RM211915,Crew,4x4,SRW,Diesel,6-Speed Automatic,Gray,Big Horn
3C63R2HL8KG636412,50229.06,PV9198,Crew,4x2,SRW,Diesel,6-Speed Automatic,Silver,Big Horn
1FTEW1EG2KFC46581,56558.06,TV9363,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,White,Limited
3C63R3GL5MG570296,47782.82,RM211641,Crew,4x4,SRW,Diesel,6-Speed Automatic,Silver,Tradesman
3C63R3AJ5LG271204,33828.59,RM23585,Regular,4x4,SRW,Gasoline,8-Speed Automatic,Gray,Tradesman
3C6UR5TL1MG502776,68726.29,RM210681,Mega,4x4,SRW,Diesel,6-Speed Automatic,White,Limited
3C63R3AJXLG260649,33828.59,RM23592,Regular,4x4,SRW,Gasoline,8-Speed Automatic,Red,Tradesman
3GCPWBEH3LG334093,45519.24,TV9223,Crew,4x2,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,White,Custom
1C6SRFBTXKN686229,40776.65,TV9312,Quad,4x4,SRW,Gasoline,8-Speed Automatic,White,Big Horn/Lone Star
1FTEW1E4XKFC10546,56558.06,PV8732,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Black,Platinum
3C63R3AJXLG271196,33828.59,RM23588,Regular,4x4,SRW,Gasoline,8-Speed Automatic,Gray,Tradesman
3C63RRHLXMG537828,64663.65,RM211149,Crew,4x4,DRW,Diesel,Aisin 6-Speed Automatic,Gray,Big Horn
3C6UR5JLXKG680301,50229.06,PV9155R,Crew,4x4,SRW,Diesel,6-Speed Automatic,White,Big Horn
1FTEW1C82HKC13088,46086.88,TV9388,SuperCrew,4x2,SRW,Flex Fuel,6-Speed Automatic Electronic,White,XLT
3C63R3HL0MG570303,50229.06,RM211571,Crew,4x4,SRW,Diesel,6-Speed Automatic,White,Big Horn
3C6MR5AJ6LG266996,33828.59,RM23577,Regular,4x4,SRW,Gasoline,8-Speed Automatic,Gray,Tradesman
3C6UR5SL7KG570370,48834.94,PV9074,Crew,4x4,SRW,Diesel,6-Speed Automatic,Gray,Limited
1C6RREMG9KN891520,50229.06,PV9264,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,Big Horn/Lone Star
3C63R3ML2MG530603,68726.29,RM211252,Mega,4x4,SRW,Diesel,Aisin 6-Speed Automatic,Red,Laramie
1FTFW1RG2JFA44952,56558.06,TV9241,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Gray,Raptor
1C6RR6MTXFS566420,47782.82,TV9304,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Gray,Sport
3C6MR5AJ2LG266994,33828.59,RM23576,Regular,4x4,SRW,Gasoline,8-Speed Automatic,Black,Tradesman
3C63R3AJ2MG514873,33828.59,RM210706,Regular,4x4,SRW,Gasoline,8-Speed Automatic,White,Tradesman
3C6UR5TL5MG502778,68726.29,RM210630,Mega,4x4,SRW,Diesel,6-Speed Automatic,Black,Limited
3C6UR5DL3KG680281,50229.06,PV8705,Crew,4x4,SRW,Diesel,6-Speed Automatic,White,Big Horn
3C63R3HL0MG570298,50229.06,RM211919,Crew,4x4,SRW,Diesel,6-Speed Automatic,Silver,Big Horn
1C6RREJT0KN660796,48834.94,TV9324,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Gray,Laramie
1C6RR6NT4JS149897,48834.94,TV9210,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Black,Laramie
3GTU2NECXGG388548,48834.94,TV9382,Crew,4x4,SRW,Flex Fuel,6-Speed Automatic Electronic with Overdrive,Silver,SLT
1C6RREMT8KN531457,50229.06,TV9366,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Gray,Big Horn/Lone Star
3C63R3GL3JG154968,47782.82,TV9036,Crew,4x4,SRW,Diesel,Aisin 6-Speed Automatic,White,Tradesman
1GCGSBEA5G1374484,47782.82,TV9390B,Crew,4x2,SRW,Gasoline,6-Speed Automatic,Brown,Work Truck
1GCHSCEN1H1282822,48834.94,PV9414,Double,4x2,SRW,Gasoline,8-Speed Automatic,Black,LT
1C6RR6FG2FS514294,40776.65,TV9434,Quad,4x2,SRW,Gasoline,8-Speed Automatic,Black,Express
3C63RRHL9MG537819,64663.65,RM211116,Crew,4x4,DRW,Diesel,Aisin 6-Speed Automatic,Silver,Big Horn
3C63R3HL6MG570306,50229.06,RM211916,Crew,4x4,SRW,Diesel,6-Speed Automatic,Black,Big Horn
3C63R3HL3MG570313,50229.06,RM211979,Crew,4x4,SRW,Diesel,6-Speed Automatic,Green,Big Horn
3C63R3RL0MG576309,48834.94,RM211826,Crew,4x4,SRW,Diesel,Aisin 6-Speed Automatic,Black,Limited
3C63RRAL6MG566883,49841.82,RM211449,Regular,4x4,DRW,Diesel,6-Speed Automatic,White,Tradesman
3C63R3HLXMG570308,50229.06,RM211981,Crew,4x4,SRW,Diesel,6-Speed Automatic,Gray,Big Horn
3C6TR5EJ8MG502765,48834.94,RM210903,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Gray,Power Wagon
3C63RRJL0MG537802,70115.94,RM212017,Crew,4x4,DRW,Diesel,Aisin 6-Speed Automatic,Silver,Laramie
3C63R3EL8MG576905,48834.94,RM211920,Crew,4x4,SRW,Diesel,Aisin 6-Speed Automatic,White,Laramie
3C63R3HL8MG570310,50229.06,RM211980,Crew,4x4,SRW,Diesel,6-Speed Automatic,Blue,Big Horn
3C63R3HL1MG570312,50229.06,RM211978,Crew,4x4,SRW,Diesel,6-Speed Automatic,Gray,Big Horn
3C63RRLL8MG570317,49391.65,RM211602,Mega,4x4,DRW,Diesel,Aisin 6-Speed Automatic,White,Big Horn
3C63RRKL0MG570295,70115.94,RM212052,Crew,4x4,DRW,Diesel,Aisin 6-Speed Automatic,Gray,Laramie Longhorn
3C63RRJL9MG537801,70115.94,RM212018,Crew,4x4,DRW,Diesel,Aisin 6-Speed Automatic,Silver,Laramie
3C6UR5DL4MG561836,50229.06,RM212064,Crew,4x4,SRW,Diesel,6-Speed Automatic,Black,Big Horn
3C63R3HL5MG570300,50229.06,RM211917,Crew,4x4,SRW,Diesel,6-Speed Automatic,White,Big Horn
3C63R3HL4MG570305,50229.06,RM211933,Crew,4x4,SRW,Diesel,6-Speed Automatic,Red,Big Horn
3C63RRJL7MG537800,70115.94,RM212015,Crew,4x4,DRW,Diesel,Aisin 6-Speed Automatic,Silver,Laramie
3C63RRML4MG528936,51503.24,RM211101,Mega,4x4,DRW,Diesel,Aisin 6-Speed Automatic,Silver,Laramie
3C63R3HL1MG570309,50229.06,RM211977,Crew,4x4,SRW,Diesel,6-Speed Automatic,Gray,Big Horn
3C63R3HL7MG570301,50229.06,RM211880,Crew,4x4,SRW,Diesel,6-Speed Automatic,White,Big Horn
3C63R3HL5MG570314,50229.06,RM211918,Crew,4x4,SRW,Diesel,6-Speed Automatic,Brown,Big Horn
1FTER4EH5LLA42300,46086.88,200692,SuperCrew,4x2,SRW,Gasoline,Automatic,N6 Blue,XL
1FTEW1EP4MFA91079,46086.88,210287,SuperCrew,4x4,SRW,Gasoline,Automatic,M7 Carbonized Gray,XL
1FT7W2BT9MEC90604,47782.82,210260,Crew,4x4,SRW,Diesel,Automatic,Agate Black Metallic,XL
1FTFW1E80MFA53314,50704.35,210276,SuperCrew,4x4,SRW,Gasoline,Automatic,Yz Oxford White,LARIAT
1FTMF1CB9MKD87449,33828.59,210410,Regular,4x2,SRW,Gasoline,Automatic,Oxford White,XL
1FTFW1E83MKD17391,50704.35,210224,SuperCrew,4x4,SRW,Gasoline,Automatic,Agate Black Metallic,LARIAT
1FTER1FH9MLD25751,50704.35,210345,Super,4x4,SRW,Gasoline,Automatic,Shadow Black,LARIAT
1FTMF1CB5MKD87450,33828.59,210388,Regular,4x2,SRW,Gasoline,Automatic,Oxford White,XL
1FT8W2BT1LEE44984,47782.82,200989,Crew,4x4,SRW,Diesel,Automatic,Agate Black Metallic,XL
1FTEW1EP9MKD08357,46086.88,210136,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,XLT
1FTFW1E88MFB18460,50704.35,210344,SuperCrew,4x4,SRW,Gasoline,Automatic,Iconic Silver Metallic,LARIAT
1FTER1FHXMLD23586,50704.35,210306,Super,4x4,SRW,Gasoline,Automatic,Oxford White,LARIAT
1FTER4EHXMLD17788,46086.88,210285,SuperCrew,4x2,SRW,Gasoline,Automatic,Oxford White,XL
1FTFW1ED3MFB18461,50704.35,210389,SuperCrew,4x4,SRW,Gasoline,Automatic,Agate Black Metallic,LARIAT
1FTMF1E58LFA17995,43938.29,200594,Regular,4x4,SRW,Flex Fuel,10-Speed Automatic,White,XLT
1C6SRFU99MN745758,47782.82,MN745758,Crew,4x4,SRW,Gasoline,8-Speed A/T,Flame Red Clearcoat,TRX
1C6SRFU93MN754486,47782.82,MN754486,Crew,4x4,SRW,Gasoline,8-Speed A/T,Diamond Black Crystal Pearlcoat,TRX
1C6SRFU9XMN716186,47782.82,MN716186,Crew,4x4,SRW,Gasoline,8-Speed A/T,Bright White Clearcoat,TRX
1C6SRFU93MN705773,47782.82,MN705773,Crew,4x4,SRW,Gasoline,8-Speed A/T,Hydro Blue Pearlcoat,TRX
3GTP1MEC8GG142088,35698.88,21256B,Crew,4x2,SRW,Gasoline,AUTOMATIC,SUMMIT WHITE,2WD Crew Cab 143.5 SLE
3GCPWCED3LG136343,48834.94,10412R,Crew,4x2,SRW,Gasoline,Automatic,Shadow Gray Metallic,LT
3GCUYHET9MG190152,48834.94,T21479,Crew,4x4,SRW,Diesel,Automatic,Cherry Red Tintcoat,High Country
1C6RR6GTXKS733946,33828.59,10397,Quad,4x2,SRW,Gasoline,Automatic,Mojave Sand Clearcoat,Warlock
1FTEW1C40LFA23708,46086.88,10393R,SuperCrew,4x2,SRW,Gasoline,Automatic,Gray,XLT
1C6RR6TT7LS117628,48834.94,10374R,Crew,4x2,SRW,Gasoline,Automatic,Maximum Steel Metallic Clearcoat,SLT
1GCPWCED5LZ257228,48834.94,10406R,Crew,4x2,SRW,Gasoline,Automatic,Silver Ice Metallic,LT
3GCPWDED4MG225085,48834.94,T21618,Crew,4x2,SRW,Gasoline,Automatic,Cherry Red Tintcoat,RST
1GCPWCED6LZ138975,48834.94,10417R,Crew,4x2,SRW,Gasoline,Automatic,Summit White,LT
1C6RREDT4LN294807,68726.29,10354R,Quad,4x2,SRW,Gasoline,Automatic,Billet Silver Metallic Clearcoat,Laramie
3GCPWEEDXMG221967,48834.94,T21558,Crew,4x2,SRW,Gasoline,Automatic,Cherry Red Tintcoat,LTZ
3GCUYDED2LG162418,48834.94,10420R,Crew,4x4,SRW,Gasoline,Automatic,Silver Ice Metallic,LT
3GCPCREC6JG406715,48834.94,10401,Crew,4x2,SRW,Gasoline,Automatic,Summit White,LT
3GCPWCET1LG351839,48834.94,T201004,Crew,4x2,SRW,Diesel,Automatic,Black,LT
3GCUYHEL4MG185098,48834.94,T21487,Crew,4x4,SRW,Gasoline,Automatic,Cherry Red Tintcoat,High Country
3GCPWCED0MG286475,48834.94,T21860,Crew,4x2,SRW,Gasoline,Automatic,Summit White,LT
2GCEC13J571593506,48834.94,T21911A,Crew,4x2,SRW,Gasoline,Automatic,Summit White,LT w/2LT
3GCPYFED7MG270186,48834.94,T21893,Crew,4x4,SRW,Gasoline,Automatic,Black,LT Trail Boss
1GCPWCED1MZ225412,48834.94,T21610,Crew,4x2,SRW,Gasoline,Automatic,Black,LT
3GCPYFED3MG269097,48834.94,T21892,Crew,4x4,SRW,Gasoline,Automatic,Red Hot,LT Trail Boss
3GCPCSEC5EG321359,48834.94,T211910A,Crew,4x2,SRW,Flex Fuel,Automatic,Summit White,LTZ
3GCUYEED8MG300373,48834.94,T21929,Crew,4x4,SRW,Gasoline,Automatic,Oxford Brown Metallic,RST
3GCPWDED8MG261653,48834.94,T21887,Crew,4x2,SRW,Gasoline,Automatic,Satin Steel Metallic,RST
3GCPWBEK0MG269491,45519.24,T21933,Crew,4x2,SRW,Gasoline,Automatic,Satin Steel Metallic,Custom
3GCPCREC9GG385061,48834.94,T21854A,Crew,4x2,SRW,Gasoline,Automatic,Silver Ice Metallic,LT
1GCPWCED7MZ281886,48834.94,T21927,Crew,4x2,SRW,Gasoline,Automatic,Shadow Gray Metallic,LT
3GCPYFED8MG274716,48834.94,T21845,Crew,4x4,SRW,Gasoline,Automatic,Northsky Blue Metallic,LT Trail Boss
3GCPWDET1MG232101,48834.94,T21744,Crew,4x2,SRW,Diesel,Automatic,Northsky Blue Metallic,RST
3GCUYEED5MG297111,48834.94,T21921,Crew,4x4,SRW,Gasoline,Automatic,Summit White,RST
3GCPYFEL8LG377088,48834.94,T21920A,Crew,4x4,SRW,Gasoline,Automatic,Northsky Blue Metallic,LT Trail Boss
3GCPWDET4MG233579,48834.94,T21743,Crew,4x2,SRW,Diesel,Automatic,Black,RST
2GCEC13T661101422,48834.94,T21907A,Crew,4x2,SRW,Gasoline,Automatic,Dark Blue Metallic,LT1
3GCUYEEDXMG277694,48834.94,T21834,Crew,4x4,SRW,Gasoline,Automatic,Summit White,RST
3GCPWBEKXMG274830,45519.24,T21928,Crew,4x2,SRW,Gasoline,Automatic,Satin Steel Metallic,Custom
1GCPWDETXMZ250337,48834.94,T21755,Crew,4x2,SRW,Diesel,Automatic,Shadow Gray Metallic,RST
3GCUYEED5MG297108,48834.94,T21924,Crew,4x4,SRW,Gasoline,Automatic,Black,RST
3GCUYHELXMG302716,48834.94,T21930,Crew,4x4,SRW,Gasoline,Automatic,Iridescent Pearl Tricoat,High Country
1GCRYDEDXLZ121301,48834.94,10431R,Double,4x4,SRW,Gasoline,Automatic,Shadow Gray Metallic,LT
3GTU2VEC8FG226092,48834.94,T21180A,Crew,4x4,SRW,Gasoline,Automatic,Sonoma Red Metallic,SLT
1C6RR6FG1KS594147,33828.59,188990A,Quad,4x2,SRW,Gasoline,Automatic,Red,Tradesman
1GCGSBEN2K1140329,35698.88,261805A,Crew,4x2,SRW,Gasoline,Automatic,Summit White,2WD Work Truck
1C6RR7GT3FS625003,40776.65,257749B,Quad,4x4,SRW,Gasoline,Automatic,Bright White Clearcoat,Big Horn
1FTFW1RG2KFB46415,50704.35,302933A,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,Raptor
1FTFW1RG2JFD52896,50704.35,435459A,SuperCrew,4x4,SRW,Gasoline,Automatic,Ruby Red Metallic Tinted Clearcoat,Raptor
1GCGTEEN6J1165750,35698.88,212598B,Crew,4x4,SRW,Gasoline,Automatic,Black,4WD ZR2
1GCGTCEN7K1106096,35698.88,181357A,Crew,4x4,SRW,Gasoline,Automatic,Summit White,4WD LT
1GTP8CED8LZ320980,45519.24,429018A,Crew,4x2,SRW,Gasoline,Automatic,Quicksilver Metallic,Elevation
1GCRYCEF9LZ203872,50229.06,189637A,Double,4x4,SRW,Gasoline,Automatic,Black,Custom Trail Boss
1GC1KXCG5BF261642,48834.94,215659A,Crew,4x4,SRW,Flex Fuel,Automatic,Blue Granite Metallic,LT
1GCGSCEN7H1308514,35698.88,250143A,Crew,4x2,SRW,Gasoline,Automatic,Cyber Gray Metallic,2WD LT
1FTEW1CP8HKC29920,46086.88,210414A,SuperCrew,4x2,SRW,Gasoline,Automatic,Magnetic Metallic,XLT
1GCVYGEL6LZ253883,48834.94,224982A,Double,4x4,SRW,Gasoline,Automatic,Summit White,LTZ
1FTEW1E47KFB63444,50704.35,301341A,SuperCrew,4x4,SRW,Gasoline,Automatic,Magnetic Metallic,Platinum
1GCPYDEK9KZ250876,48834.94,C8037,Crew,4x4,SRW,Gasoline,Automatic,Shadow Gray Metallic,LT
3C6UR5DL7GG160611,50229.06,304045A,Crew,4x4,SRW,Diesel,Automatic,Bright White Clearcoat,Big Horn
1GCRCREC6HZ228680,48834.94,614312A,Double,4x2,SRW,Gasoline,Automatic,Deep Ocean Blue Metallic,LT
1FTER4FH2MLD38620,44007.0,JR8620,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Blue,XLT
3C63R3GJ7MG590225,47782.82,21740,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75-LCV Transmission,Bright White,TRADESMAN CREW CAB 4X4 8' BOX
3C63RRKL7MG618536,70115.94,618536,Crew,4x4,DRW,Diesel,6-Speed Automatic Aisin AS69RC HD Transmission,Bright White Clear-Coat  Paint,LIMITED LONGHORN CREW CAB 4X4 8'
3C63RRJL6MG589192,70115.94,21755,Crew,4x4,DRW,Diesel,6-Speed Automatic Aisin AS69RC HD Transmission,Bright White,LARAMIE CREW CAB 4X4 8' BOX
3C63RRGL8MG590223,70115.94,21754,Crew,4x4,DRW,Diesel,6-Speed Automatic Aisin AS69RC HD Transmission,RV Match Walnut Brown,TRADESMAN CREW CAB 4X4 8' BOX
3C63RRGLXMG590224,70115.94,21763,Crew,4x4,DRW,Diesel,6-Speed Automatic Aisin AS69RC HD Transmission,Delmonico Red Pearlcoat,TRADESMAN CREW CAB 4X4 8' BOX
1C6SRFBT5MN606791,40776.65,606791,Quad,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Billet Silver,BIG HORN QUAD CAB 4X4 6'4 BOX
1C6SRFJT4MN505114,48834.94,45890935,Crew,4x4,SRW,Gasoline,Automatic,Granite Crystal Metallic Clearcoat,Laramie
1C6SRFFT0MN541133,50229.06,46420794,Crew,4x4,SRW,Gasoline,Automatic,Bright White Clearcoat,Big Horn
3C6UR5NL8LG286940,68726.29,46584611,Mega,4x4,SRW,Diesel,Automatic,Granite Crystal Metallic Clearcoat,Laramie
3C6UR5NLXMG558681,68726.29,M1359A,Mega,4x4,SRW,Diesel,Automatic,Pearl White,Laramie
1C6SRFLT0MN685981,48834.94,M1667,Crew,4x4,SRW,Gasoline,Automatic,Bright White Clearcoat,Rebel
1C6SRFU95MN901794,47782.82,M1534,Crew,4x4,SRW,Gasoline,Automatic,Anvil Clearcoat,TRX
3C6UR5FL1MG507147,48834.94,M1140,Crew,4x4,SRW,Diesel,Automatic,Granite Crystal Metallic Clearcoat,Laramie
1C6RR6GT9MS506623,33828.59,47117392,Quad,4x2,SRW,Gasoline,Automatic,Billet Silver Metallic Clearcoat,Warlock
3C6UR5CLXLG269026,47782.82,46410875,Crew,4x4,SRW,Diesel,Automatic,Bright White Clearcoat,Tradesman
1C6SRFFT3MN656289,50229.06,47648651,Crew,4x4,SRW,Gasoline,Automatic,Billet Silver Metallic Clearcoat,Big Horn
1C6SRFU96MN904543,47782.82,M1689,Crew,4x4,SRW,Gasoline,Automatic,Flame Red Clearcoat,TRX
3C6UR5KLXMG601209,48834.94,M1630,Crew,4x4,SRW,Diesel,Automatic,Bright White Clearcoat,Laramie
3C6UR5FL8MG573047,48834.94,M1619,Crew,4x4,SRW,Diesel,Automatic,Delmonico Red Pearlcoat,Laramie
3C63R3HL3MG537246,50229.06,47039362,Crew,4x4,SRW,Diesel,Automatic,Bright White Clearcoat,Big Horn
3C6UR5PL6MG619845,68726.29,M1685,Mega,4x4,SRW,Diesel,Automatic,Patriot Blue Pearlcoat,Longhorn
3C63RRKL0MG567798,70115.94,M1678,Crew,4x4,DRW,Diesel,Automatic,Bright White Clearcoat,Longhorn
1C6SRFU92MN745911,47782.82,M1638,Crew,4x4,SRW,Gasoline,Automatic,Flame Red Clearcoat,TRX
3GCPCSEC5FG531574,48834.94,217319A,Crew,4x2,SRW,Gasoline,Automatic,Tungsten Metallic,LTZ
1GCPWCED3MZ278208,48834.94,216769,Crew,4x2,SRW,Gasoline,Automatic,Satin Steel Metallic,LT
1GCRCPEH4JZ273395,50229.06,216212A,Double,4x2,SRW,Flex Fuel,Automatic,Silver Ice Metallic,Custom
3GCPWDED5MG287028,48834.94,216757,Crew,4x2,SRW,Gasoline,Automatic,Summit White,RST
3GCUYEET6MG291924,48834.94,216786,Crew,4x4,SRW,Diesel,Automatic,Black,RST
3GCUYEED5MG291437,48834.94,216758,Crew,4x4,SRW,Gasoline,Automatic,Summit White,RST
3GCUYDET6MG160518,48834.94,215883,Crew,4x4,SRW,Diesel,Automatic,Summit White,LT
1GCPWCET0MZ260305,48834.94,216751,Crew,4x2,SRW,Diesel,Automatic,Satin Steel Metallic,LT
3GCPWCED4MG273342,48834.94,216720,Crew,4x2,SRW,Gasoline,Automatic,Satin Steel Metallic,LT
1GC1WLE79LF306979,47782.82,207804,Crew,4x2,SRW,Gasoline,Automatic,Summit White,Work Truck
1GCPWCET8MZ265252,48834.94,216788,Crew,4x2,SRW,Diesel,Automatic,Northsky Blue Metallic,LT
1GCPTDE17M1172248,35698.88,215875,Crew,4x4,SRW,Diesel,Automatic,Black,4WD Z71
1GCUYHEL5MZ270564,48834.94,216771,Crew,4x4,SRW,Gasoline,Automatic,Satin Steel Metallic,High Country
3GCPYFED5MG287732,48834.94,216756,Crew,4x4,SRW,Gasoline,Automatic,Cherry Red Tintcoat,LT Trail Boss
1GTHK23668F133007,48834.94,216692A,Crew,4x4,SRW,Diesel,Automatic,Steel Gray Metallic,SLE1
1GCUYBEF3KZ389976,45519.24,216677A,Crew,4x4,SRW,Gasoline,Automatic,Havana Brown Metallic,Custom
3GCPWCET4MG290567,48834.94,216766,Crew,4x2,SRW,Diesel,Automatic,Satin Steel Metallic,LT
1GCUYDET7MZ272129,48834.94,216770,Crew,4x4,SRW,Diesel,Automatic,Summit White,LT
3GCPWBEK9MG299928,45519.24,216782,Crew,4x2,SRW,Gasoline,Automatic,Satin Steel Metallic,Custom
1GCGSBEA1M1245959,35698.88,216740,Crew,4x2,SRW,Gasoline,Automatic,Satin Steel Metallic,2WD Work Truck
1GCPWBEK9MZ257677,45519.24,216726,Crew,4x2,SRW,Gasoline,Automatic,Northsky Blue Metallic,Custom
1GCPWCET4MZ261649,48834.94,216732,Crew,4x2,SRW,Diesel,Automatic,Summit White,LT
1GCPTDE15M1243527,35698.88,216773,Crew,4x4,SRW,Diesel,Automatic,Crush,4WD Z71
1GCPWCED8MZ283999,48834.94,216790,Crew,4x2,SRW,Gasoline,Automatic,Cherry Red Tintcoat,LT
1GCGSBEAXM1248276,35698.88,216731,Crew,4x2,SRW,Gasoline,Automatic,Summit White,2WD Work Truck
1GCRWBEK9MZ175943,50229.06,216011,Double,4x2,SRW,Gasoline,Automatic,Summit White,Custom
3GCPWBEK2MG293954,45519.24,216777,Crew,4x2,SRW,Gasoline,Automatic,Cherry Red Tintcoat,Custom
1GCUYDET9MZ271242,48834.94,216779,Crew,4x4,SRW,Diesel,Automatic,Satin Steel Metallic,LT
3GCUYDETXMG290267,48834.94,216784,Crew,4x4,SRW,Diesel,Automatic,Satin Steel Metallic,LT
3GCPWCET3MG288888,48834.94,216768,Crew,4x2,SRW,Diesel,Automatic,Satin Steel Metallic,LT
1GCPWCED3MZ279097,48834.94,216781,Crew,4x2,SRW,Gasoline,Automatic,Satin Steel Metallic,LT
3GCPWCET2MG291233,48834.94,216785,Crew,4x2,SRW,Diesel,Automatic,Summit White,LT
2GCRCMEC5K1199241,50229.06,216631A,Double,4x2,SRW,Gasoline,Automatic,Summit White,Custom
3GCPWCET5MG292277,48834.94,216778,Crew,4x2,SRW,Diesel,Automatic,Silver Ice Metallic,LT
1GCGSBEA7M1248705,35698.88,216737,Crew,4x2,SRW,Gasoline,Automatic,Summit White,2WD Work Truck
1GCPWBEH1LZ327501,45519.24,217621B,Crew,4x2,SRW,Gasoline,Automatic,Summit White,Custom
1GCPWCETXMZ266984,48834.94,216729,Crew,4x2,SRW,Diesel,Automatic,Silver Ice Metallic,LT
1FTFW1CF6EFC95172,46086.88,216631B,SuperCrew,4x2,SRW,Gasoline,Automatic,Tuxedo Black,XL
3GCPWBEK6MG295335,45519.24,216789,Crew,4x2,SRW,Gasoline,Automatic,Black,Custom
1GCRCREC5HZ256261,48834.94,256261A,Double,4x2,SRW,Gasoline,Automatic,Black,LT
3GCPWBEHXMG163750,45519.24,216767A,Crew,4x2,SRW,Gasoline,Automatic,Summit White,Custom
1GCPYFEDXLZ362875,48834.94,216756A,Crew,4x4,SRW,Gasoline,Automatic,Black,LT Trail Boss
3GCUKPEC4JG167210,45519.24,216646A,Crew,4x4,SRW,Gasoline,Automatic,Black,Custom
1GC5YLE75MF216144,47782.82,216739,Double,4x4,SRW,Gasoline,Automatic,Summit White,Work Truck
1FTEW1EG4GFC51370,50704.35,213377A,SuperCrew,4x4,SRW,Gasoline,Automatic,Shadow Black,Lariat Crew Cab 4WD
1FTFW1EF0DKF14856,46086.88,204111A,SuperCrew,4x4,SRW,Flex Fuel,Automatic,Oxford White,XLT Crew Cab 4WD
1GC5YLE75MF216015,47782.82,216772,Double,4x4,SRW,Gasoline,Automatic,Summit White,Work Truck
3C63R3CL2LG198243,47782.82,SC194024,Crew,4x4,SRW,Diesel,Automatic,Bright White Clearcoat,Tradesman
1FTEW1E57JKG06478,56558.06,MC0112,SuperCrew,4x4,SRW,Flex Fuel,10-Speed Automatic,Stone Gray,Lariat
1GC1CVEG8GF255842,48834.94,P20615,Crew,4x2,SRW,Flex Fuel,6-Speed Automatic HD Electronic with Overdrive,Summit White,LT
1GCHSCEN6J1136423,48834.94,P20678,Extended,4x2,SRW,Gasoline,8-Speed Automatic,Silver Ice Metallic,LT
1GCNCNECXJZ132824,33828.59,P20753,Regular,4x2,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,Summit White,WT
3C6TR5CT1GG171164,47782.82,P20702,Crew,4x4,SRW,Gasoline,6-Speed Automatic,Granite Crystal Metallic Clearcoat,Tradesman
1FTMF1CB1MKD65882,43938.29,10551,Regular,4x2,SRW,Flex Fuel,10-Speed Automatic,White,XL
1FTFW1E58MFB17198,44007.0,10559,SuperCrew,4x4,SRW,Flex Fuel,10-Speed Automatic,Silver,XLT
1C6RRFRG4KN725596,48834.94,EAP00046,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Off-white,Laramie
1GC4YNE75LF337231,48834.94,212275A,Crew,4x4,SRW,Gasoline,6-Speed Automatic,Silver,LT
1FTEW1EG6HFA46974,50704.35,FM645A,SuperCrew,4x4,SRW,Gasoline,Automatic,Shadow Black,King Ranch
1FTER4EH7KLA13461,44007.0,C202663A,SuperCrew,4x2,SRW,Gasoline,10-Speed Automatic,Ingot Silver,XLT
3C63RRGL4LG114226,70115.94,210317A,Crew,4x4,DRW,Diesel,Aisin 6-Speed Automatic,White,Tradesman
1FTEW1EG6JKD10126,46086.88,7194,SuperCrew,4x4,SRW,Gasoline,Automatic,Silver,XLT
1FTEW1EG5HKC25305,50704.35,7287,SuperCrew,4x4,SRW,Gasoline,Automatic,White,Lariat
1GCGTEEN5H1286442,35698.88,7161,Crew,4x4,SRW,Gasoline,Automatic,Summit White,4WD ZR2
1GCCS139378151269,48834.94,2443A,Crew,4x2,SRW,Gasoline,Automatic,Yellow,LT w/1LT
1GCHSBEA8J1325677,35698.88,7305,Extended,4x2,SRW,Gasoline,Automatic,Black,2WD Work Truck
1FTEW1CG9JKC42228,46086.88,J210532N,SuperCrew,4x2,SRW,Gasoline,Automatic,Gray,XLT
1FTEW1CFXFKF23176,46086.88,J210280A,SuperCrew,4x2,SRW,Gasoline,Automatic,Magnetic Metallic,XLT
1FTEW1C57LKD26839,46086.88,JR42641,SuperCrew,4x2,SRW,Gasoline,Automatic,White,XLT
